label,mineral
0,Actinolite
1,Adamite
2,Adelite
3,Aegirine
4,Aenigmatite
5,Afghanite
6,Afwillite
7,Agardite-(Y)
8,Aheylite
9,Akermanite
10,Alacranite
11,Albite
12,Allactite
13,Alleghanyite
14,Alluaudite
15,Almandine
16,Alstonite
17,Alum-(K)
18,Alunite
19,Alunogen
20,Amblygonite
21,Amesite
22,Ammineite
23,Analcime
24,Anapaite
25,Anatase
26,Andalusite
27,Andradite
28,Anglesite
29,Anhydrite
30,Ankerite
31,Annabergite
32,Annite
33,Anorthite
34,Antimony
35,Antlerite
36,Aragonite
37,Arakiite
38,Aravaipaite
39,Argentojarosite
40,Argentopyrite
41,Armalcolite
42,Armangite
43,Arsendescloizite
44,Arseniopleite
45,Arseniosiderite
46,Arsenolite
47,Arsentsumebite
48,Artesunate
49,Artinite
50,Aspirin
51,Astrophyllite
52,Atenolol
53,Atorvastatin
54,Augelite
55,Augite
56,Aurichalcite
57,Axinite-(Fe)
58,Axinite-(Mn)
59,Babingtonite
60,Baddeleyite
61,Bahianite
62,Barrerite
63,Barylite
64,Barysilite
65,Baryte
66,Barytocalcite
67,Bastnasite-(Ce)
68,Bavenite
69,Behoite
70,Benitoite
71,Bertrandite
72,Beryl
73,Beryllonite
74,Beudantite
75,Bikitaite
76,Billietite
77,Biphosphammite
78,Bismutotantalite
79,Bjarebyite
80,Blodite
81,Bobdownsite
82,Bohmite
83,Borcarite
84,Botryogen
85,Bournonite
86,Boussingaultite
87,Brackebuschite
88,Brannockite
89,Braunite
90,Brazilianite
91,Brizziite
92,Brochantite
93,Brookite
94,Brucite
95,Bultfonteinite
96,Burbankite
97,Bustamite
98,Cahnite
99,Calcioancylite-(Ce)
100,Calcite
101,Calderonite
102,Caledonite
103,Calomel
104,Cancrinite
105,Carletonite
106,Carminite
107,Carnotite
108,Carpathite
109,Carrollite
110,Cassiterite
111,Catapleiite
112,Cechite
113,Celestine
114,Celsian
115,Cerianite-(Ce)
116,Cerussite
117,Cervantite
118,Cesbronite
119,Chabazite-Ca
120,Chabourneite
121,Chalcanthite
122,Chalcophanite
123,Chalcopyrite
124,Chalcosiderite
125,Chambersite
126,Chenevixite
127,Chenite
128,Childrenite
129,Chiolite
130,Chloritoid
131,Chondrodite
132,Chrysoberyl
133,Chrysotile
134,Churchite-(Y)
135,Cinnabar
136,Clinoatacamite
137,Clinochlore
138,Clinofergusonite-(Ce)
139,Clinofergusonite-(Y)
140,Clinohedrite
141,Clinohumite
142,Clinoptilolite-Ca
143,Clinozoisite
144,Clintonite
145,Coalingite
146,Cobaltomenite
147,Colchicine
148,Colemanite
149,Collinsite
150,Columbite-(Fe)
151,Conichalcite
152,Coquimbite
153,Cordierite
154,Corkite
155,Cornetite
156,Cornwallite
157,Correianevesite
158,Corundum
159,Covellite
160,Creaseyite
161,Creedite
162,Cristobalite
163,Crocoite
164,Cryolite
165,Cuprite
166,Curite
167,Cuspidine
168,Danburite
169,Datolite
170,Davyne
171,Dawsonite
172,Descloizite
173,Diaboleite
174,Diamond
175,Diaspore
176,Dickinsonite-(KMnNa)
177,Dickite
178,Diopside
179,Dioptase
180,Dmisteinbergite
181,Dolomite
182,Dondoellite
183,Dravite
184,Duftite
185,Dumortierite
186,Durangite
187,Dussertite
188,Edenite
189,Eglestonite
190,Elbaite
191,Elpidite
192,Emmonsite
193,Enargite
194,Enstatite
195,Eosphorite
196,Epididymite
197,Epidote
198,Ericssonite
199,Erionite-Ca
200,Erythrite
201,Euclase
202,Eudialyte
203,Eudidymite
204,Eulytine
205,Fairfieldite
206,Fayalite
207,Felsobanyaite
208,Ferberite
209,Ferri-winchite
210,Ferrimolybdite
211,Ferrohogbomite-2N2S
212,Ferrokesterite
213,Ferrosilite
214,Finnemanite
215,Fizelyite
216,Fluor-uvite
217,Fluorapatite
218,Fluorapophyllite-(K)
219,Fluorcalciomicrolite
220,Fluorite
221,Fluoro-richterite
222,Fluorophlogopite
223,Foitite
224,Fornacite
225,Forsterite
226,Franciscanite
227,Friedelite
228,Gadolinium gallium garnet
229,Gahnite
230,Galeite
231,Gaspeite
232,Gaylussite
233,Gehlenite
234,Gerstleyite
235,Getchellite
236,Gillardite
237,Gillespite
238,Glauberite
239,Glaucophane
240,Gmelinite-Ca
241,Gmelinite-Na
242,Goedkenite
243,Goethite
244,Gonnardite
245,Gotzenite
246,Greenockite
247,Greifensteinite
248,Grossular
249,Groutite
250,Grunerite
251,Gypsum
252,Haiweeite
253,Hambergite
254,Hanksite
255,Harmotome
256,Hauerite
257,Hausmannite
258,Hauyne
259,Hedenbergite
260,Helvine
261,Hematite
262,Hemihedrite
263,Hemimorphite
264,Heterosite
265,Heulandite-Ca
266,Hilgardite
267,Holmquistite
268,Hopeite
269,Hornesite
270,Howlite
271,Hubnerite
272,Humboldtine
273,Humite
274,Hureaulite
275,Hurlbutite
276,Hydroboracite
277,Hydrocerussite
278,Hydromagnesite
279,Hydrotalcite
280,Hydroxyapophyllite-(K)
281,Hydroxylapatite
282,Hydroxylclinohumite
283,Hydroxylherderite
284,Ilesite
285,Inderite
286,Inesite
287,Inyoite
288,Iowaite
289,Jacobsite
290,Jadeite
291,Jamesonite
292,Jarosite
293,Jeremejevite
294,Jerrygibbsite
295,Jinshajiangite
296,Johannsenite
297,Jonesite
298,Junitoite
299,Kainite
300,Kalsilite
301,Karibibite
302,Kasolite
303,Katayamalite
304,Keyite
305,Keystoneite
306,Kidwellite
307,Kinoite
308,Kleinite
309,Kolbeckite
310,Kornerupine
311,Kovdorskite
312,Krohnkite
313,Kryzhanovskite
314,Kurnakovite
315,Kyanite
316,Lammerite
317,Lamprophyllite
318,Langite
319,Lanthanite-(Nd)
320,Laumontite
321,Laurelite
322,Laurionite
323,Laurite
324,Lawsonite
325,Lazulite
326,Leadhillite
327,Lefontite
328,Legrandite
329,Leiteite
330,Lemmleinite-Ba
331,Leucite
332,Leucophanite
333,Leucophoenicite
334,Leucophosphite
335,Levyne-Ca
336,Libethenite
337,Liebenbergite
338,Linarite
339,Lindgrenite
340,Lithiophilite
341,Livingstonite
342,Lorandite
343,Lorenzenite
344,Ludlamite
345,Magnesio-fluoro-hastingsite
346,Magnesio-riebeckite
347,Magnesioferrite
348,Magnesiotaaffeite-2N2S
349,Magnesiotaaffeite-6N3S
350,Magnesite
351,Magnetite
352,Malayaite
353,Malhmoodite
354,Manganite
355,Manganoneptunite
356,Manitobaite
357,Margarosanite
358,Marialite
359,Marokite
360,Marsturite
361,Mascagnite
362,Melanovanadite
363,Mesolite
364,Meta-autunite
365,Metarossite
366,Metatorbernite
367,Metazeunerite
368,Miargyrite
369,Microcline
370,Milarite
371,Mimetite
372,Mimetite-M
373,Minium
374,Minyulite
375,Moissanite
376,Molybdenite
377,Molybdofornacite
378,Monazite-(Ce)
379,Montebrasite
380,Montgomeryite
381,Monticellite
382,Montroydite
383,Moraesite
384,Mottramite
385,Mozartite
386,Muirite
387,Muscovite
388,Nadorite
389,Namibite
390,Narsarsukite
391,Natrojarosite
392,Natrolite
393,Nelenite
394,Nepheline
395,Neptunite
396,Nifontovite
397,Nitratine
398,Nontronite
399,Norbergite
400,Nordenskioldine
401,Nordstrandite
402,Norrishite
403,Obradovicite-KCu
404,Olenite
405,Olivenite
406,Olmiite
407,Olsacherite
408,Olshanskyite
409,Omphacite
410,Opal
411,Orpiment
412,Orthoclase
413,Orthoserpierite
414,Osarizawaite
415,Osumilite-(Mg)
416,Painite
417,Palermoite
418,Papagoite
419,Parabutlerite
420,Paralaurionite
421,Pararealgar
422,Paravauxite
423,Pargasite
424,Parisite-(Ce)
425,Pectolite
426,Penikisite
427,Pentahydrite
428,Perovskite
429,Petalite
430,Petarasite
431,Pharmacolite
432,Pharmacosiderite
433,Phenakite
434,Philipsbornite
435,Phillipsite-Na
436,Phlogopite
437,Phoenicochroite
438,Phosphophyllite
439,Phosphosiderite
440,Piemontite
441,Plumbogummite
442,Plumbonacrite
443,Pollucite
444,Polylithionite
445,Powellite
446,Prehnite
447,Priderite
448,Proto-ferro-anthophyllite
449,Pseudobrookite
450,Pseudomalachite
451,Pucherite
452,Pyrargyrite
453,Pyrite
454,Pyroaurite
455,Pyrobelonite
456,Pyrochlore
457,Pyromorphite
458,Pyrope
459,Pyrophyllite
460,Pyrosmalite-(Fe)
461,Pyroxferroite
462,Pyroxmangite
463,Quartz
464,Quenselite
465,Realgar
466,Retgersite
467,Rhodizite
468,Rhodochrosite
469,Rhodonite
470,Ribbeite
471,Richterite
472,Riebeckite
473,Robertsite
474,Rodalquilarite
475,Roeblingite
476,Romeite
477,Romerite
478,Rosasite
479,Roselite
480,Rossmanite
481,Rruffite
482,Ruizite
483,Rutherfordine
484,Rutile
485,Rynersonite
486,Salammoniac
487,Salesite
488,Sampleite
489,Sanbornite
490,Sapphirine
491,Schaurteite
492,Scheelite
493,Scholzite
494,Schorlomite
495,Schrockingerite
496,Schwartzembergite
497,Scolecite
498,Scotlandite
499,Scottyite
500,Seligmannite
501,Senarmontite
502,Sengierite
503,Serandite
504,Sewardite
505,Shattuckite
506,Shortite
507,Siderite
508,Silicon
509,Sillimanite
510,Simonkolleite
511,Simpsonite
512,Sincosite
513,Sinhalite
514,Skutterudite
515,Smithsonite
516,Sodalite
517,Spessartine
518,Sphalerite
519,Spherocobaltite
520,Spinel
521,Spodumene
522,Spurrite
523,Stannite
524,Starkeyite
525,Staurolite
526,Stellerite
527,Stephanite
528,Stibiotantalite
529,Stibnite
530,Stichtite
531,Stilbite-Ca
532,Stishovite
533,Stolzite
534,Strengite
535,Strontianite
536,Strontiojoaquinite
537,Struvite
538,Sugilite
539,Sulphur
540,Suredaite
541,Svanbergite
542,Szaibelyite
543,Szenicsite
544,Talc
545,Talmessite
546,Tantalite-(Mn)
547,Tapiolite-(Fe)
548,Tavorite
549,Tellurite
550,Tennantite-(Zn)
551,Tephroite
552,Terlinguaite
553,Tetrahedrite-(Zn)
554,Tetrawickmanite
555,Thaumasite
556,Thenardite
557,Thometzekite
558,Thomsenolite
559,Thomsonite-Ca
560,Thorianite
561,Tilasite
562,Tinzenite
563,Titanite
564,Topaz
565,Tourmaline
566,Tremolite
567,Trevorite
568,Tridymite
569,Trilithionite
570,Triphylite
571,Triplite
572,Trolleite
573,Trona
574,Tsaregorodtsevite
575,Tschermigite
576,Tsumcorite
577,Tsumebite
578,Tugtupite
579,Tundrite-(Ce)
580,Tunellite
581,Turquoise
582,Tychite
583,Tyrolite
584,Tyuyamunite
585,Ulexite
586,Uranophane
587,Uvarovite
588,Valentinite
589,Vanadinite
590,Vandenbrandeite
591,Variscite
592,Varulite
593,Vauquelinite
594,Vayrynenite
595,Vesuvianite
596,Veszelyite
597,Vigezzite
598,Vivianite
599,Vladimirite
600,Volborthite
601,Vuonnemite
602,Wadeite
603,Wagnerite
604,Wakabayashilite
605,Wakefieldite-(Ce)
606,Walstromite
607,Warwickite
608,Wavellite
609,Weloganite
610,Wendwilsonite
611,Whewellite
612,Whiteite-(CaFeMg)
613,Whitlockite
614,Wickenburgite
615,Willemite
616,Witherite
617,Wittichenite
618,Wohlerite
619,Wolfeite
620,Wollastonite
621,Wulfenite
622,Xanthoconite
623,Xenotime-(Y)
624,Xonotlite
625,Yttrium aluminum garnet
626,Yugawaralite
627,Zemannite
628,Zhanghuifenite
629,Zincite
630,Zircon
631,Zoisite
632,Zunyite
633,Zwieselite
