label,mineral
0,Abhurite
1,Actinolite
2,Adamite
3,Adelite
4,Aenigmatite
5,Afghanite
6,Afwillite
7,Agardite-(Y)
8,Aheylite
9,Ajoite
10,Akatoreite
11,Akermanite
12,AlSO4(OH)
13,Alabandite
14,Alacranite
15,Alamosite
16,Albite
17,Allactite
18,Alleghanyite
19,Alloriite
20,Alluaudite
21,Almandine
22,Alstonite
23,Althausite
24,Alum-(K)
25,Alum-(Na)
26,Alunite
27,Alunogen
28,Amarantite
29,Amblygonite
30,Ameghinite
31,Amesite
32,Amicite
33,Ammineite
34,Analcime
35,Anapaite
36,Anatase
37,Ancylite-(Ce)
38,Andalusite
39,Andersonite
40,Andradite
41,Anglesite
42,Anhydrite
43,Ankerite
44,Ankinovichite
45,Annabergite
46,Annite
47,Anorpiment
48,Anorthite
49,Anorthoroselite
50,Anthophyllite
51,Antigorite
52,Antimony
53,Antipinite
54,Antlerite
55,Aphthitalite
56,Apjohnite
57,Aragonite
58,Arakiite
59,Aravaipaite
60,Ardennite-(As)
61,Arfvedsonite
62,Argentojarosite
63,Argentopyrite
64,Arhbarite
65,Armalcolite
66,Armangite
67,Arrojadite-(KFe)
68,Arrojadite-(NaFe)
69,Arsenbrackebuschite
70,Arsendescloizite
71,Arseniopleite
72,Arseniosiderite
73,Arsenogorceixite
74,Arsenolamprite
75,Arsenolite
76,Arsenopyrite
77,Arsentsumebite
78,Arsenuranospathite
79,Artemisinin
80,Artesunate
81,Artinite
82,Artroeite
83,Asisite
84,Astrophyllite
85,Atelestite
86,Atencioite
87,Atenolol
88,Atorvastatin
89,Aubertite
90,Augelite
91,Augite
92,Aurichalcite
93,Aurostibite
94,Austinite
95,Avdoninite
96,Avogadrite
97,Axinite-(Fe)
98,Axinite-(Mn)
99,Azurite
100,Babingtonite
101,Baddeleyite
102,Bahianite
103,Bakhchisaraitsevite
104,Bannisterite
105,Baotite
106,Barbosalite
107,Bariandite
108,Baricite
109,Barrerite
110,Bartelkeite
111,Barylite
112,Barysilite
113,Baryte
114,Barytocalcite
115,Barytolamprophyllite
116,Bassetite
117,Bastnasite-(Ce)
118,Bavenite
119,Bavsiite
120,Bayldonite
121,Bazhenovite
122,Behierite
123,Behoite
124,Bellingerite
125,Benitoite
126,Benstonite
127,Benyacarite
128,Beraunite
129,Berlinite
130,Bermanite
131,Berthierite
132,Bertossaite
133,Bertrandite
134,Beryl
135,Beryllonite
136,Betpakdalite-CaMg
137,Beudantite
138,Beusite
139,Bigcreekite
140,Bikitaite
141,Bilinite
142,Billietite
143,Bindheimite
144,Biphosphammite
145,Bismoclite
146,Bismuthinite
147,Bismutite
148,Bismutotantalite
149,Bjarebyite
150,Blixite
151,Blodite
152,Bobdownsite
153,Bobfergusonite
154,Bobierrite
155,Bobjonesite
156,Bobtraillite
157,Bohmite
158,Boleite
159,Bonazziite
160,Borax
161,Borcarite
162,Botallackite
163,Botryogen
164,Bottinoite
165,Boulangerite
166,Bournonite
167,Boussingaultite
168,Brackebuschite
169,Bradaczekite
170,Brandtite
171,Brannockite
172,Brassite
173,Braunite
174,Brazilianite
175,Brendelite
176,Brenkite
177,Brewsterite-Ba
178,Brewsterite-Sr
179,Britvinite
180,Brizziite
181,Brochantite
182,Brookite
183,Brucite
184,Brushite
185,Bultfonteinite
186,Burbankite
187,Burkeite
188,Bustamite
189,Butlerite
190,Bystrite
191,CaLiBO3
192,Cabalzarite
193,Cadmoindite
194,Cafarsite
195,Cafetite
196,Cahnite
